1,FilterTable,MasterKey,フィルターTBL Key
2,FilterTable,ForeignKey,製造指図No.
3,FilterTable,ItemCode,品目コード
4,FilterTable,LotNumber,ロットNo.
5,FilterTable,FilterItemCode1,フィルタ品目コード_1
6,FilterTable,FilterSetNumber1,フィルタセットNo._1
7,FilterTable,FilterItemCode2,フィルタ品目コード_2
8,FilterTable,FilterSetNumber2,フィルタセットNo._2
9,FilterTable,FilterLotNumber01,フィルタロットNo.01
10,FilterTable,FilterLotNumber02,フィルタロットNo.02
11,FilterTable,FilterLotNumber03,フィルタロットNo.03
12,FilterTable,FilterLotNumber04,フィルタロットNo.04
13,FilterTable,FilterLotNumber05,フィルタロットNo.05
14,FilterTable,FilterLotNumber06,フィルタロットNo.06
15,FilterTable,FilterLotNumber07,フィルタロットNo.07
16,FilterTable,FilterLotNumber08,フィルタロットNo.08
17,FilterTable,FilterLotNumber09,フィルタロットNo.09
18,FilterTable,FilterLotNumber10,フィルタロットNo.10
19,FilterTable,FilterLotNumber11,フィルタロットNo.11
20,FilterTable,FilterLotNumber12,フィルタロットNo.12
21,FilterTable,FilterLotNumber13,フィルタロットNo.13
22,FilterTable,FilterLotNumber14,フィルタロットNo.14
23,FilterTable,FilterLotNumber15,フィルタロットNo.15
24,FilterTable,FilterLotNumber16,フィルタロットNo.16
25,FilterTable,FilterLotNumber17,フィルタロットNo.17
26,FilterTable,FilterLotNumber18,フィルタロットNo.18
27,FilterTable,FilterLotNumber19,フィルタロットNo.19
28,FilterTable,FilterLotNumber20,フィルタロットNo.20
29,FilterTable,FilterLotNumber21,フィルタロットNo.21
30,FilterTable,FilterLotNumber22,フィルタロットNo.22
31,FilterTable,FilterLotNumber23,フィルタロットNo.23
32,FilterTable,FilterLotNumber24,フィルタロットNo.24
33,FilterTable,FilterLotNumber25,フィルタロットNo.25
34,FilterTable,FilterLotNumber26,フィルタロットNo.26
35,FilterTable,FilterLotNumber27,フィルタロットNo.27
36,FilterTable,FilterLotNumber28,フィルタロットNo.28
37,FilterTable,FilterLotNumber29,フィルタロットNo.29
38,FilterTable,FilterLotNumber30,フィルタロットNo.30
39,FilterTable,FilterLotNumber31,フィルタロットNo.31
40,FilterTable,FilterLotNumber32,フィルタロットNo.32
41,FilterTable,FilterLotNumber33,フィルタロットNo.33
42,FilterTable,FilterLotNumber34,フィルタロットNo.34
43,FilterTable,FilterLotNumber35,フィルタロットNo.35
44,FilterTable,FilterLotNumber36,フィルタロットNo.36
45,FilterTable,FilterLotNumber37,フィルタロットNo.37
46,FilterTable,FilterLotNumber38,フィルタロットNo.38
47,FilterTable,FilterLotNumber39,フィルタロットNo.39
48,FilterTable,FilterLotNumber40,フィルタロットNo.40
